,BBBID,BusinessID,BusinessName,StreetAddress,StreetAddress2,City,StateProvince,PostalCode,Country,Phone,Email,Website,TOBID,TOBDescription,DateBusinessStarted,DateBusinessClosed,IsBBBAccredited,BBBRatingGrade,BBBRatingScore,NumberOfEmployees,NumberOfPartTimeEmployees,IsHQ,SizeOfBusiness,IsCharity,CDWLastUpdate,StatusCode
0,704,1000000014,Lewk,945 Broadway ST NE #160,,Minneapolis,MN,55413,USA,6122008647.0,hr@lewk.com,https://www.lewk.com/,55093-000,Clothing - Retail,2015-04-01 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2022-12-07 09:09:00,200.0
2,704,1000000060,"Guardian Counsel, LLC",3800 American Blvd. W. #1500,,Bloomington,MN,55431,USA,9528309913.0,emichaelis@guardiancounsel.com,https://www.guardiancounsel.com/,60075-000,Attorneys & Lawyers,2004-12-09 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2022-12-02 09:29:00,200.0
3,704,1000000074,Gloria Russell Owner Resources LLC ,527 Lovell Ave,,Saint Paul,MN,55113,USA,6514858826.0,gloria@russellresourcesllc.com,https://www.russellresourcesllc.com/,60263-100,Copywriting,2013-10-30 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2022-12-02 09:29:00,200.0
6,704,1000000091,KMH Erectors Inc,5295 Highway 12,,Maple Plain,MN,55359,USA,7634792022.0,office@kmhsteel.com,https://www.kmhsteel.com/,10145-000,Steel Erectors,1985-01-01 00:00:00,,False,A+,100.0,45.0,0.0,False,Micro-small,False,2022-12-02 09:29:00,200.0
0,704,10,Able Movers LLC,12285 Rush Cir NW,,Elk River,MN,55330,USA,8007052906.0,info@AbleMovingCorp.com,https://www.ablemovingcorp.com/,70571-000,Movers,1969-01-01 00:00:00,2005-04-14 00:00:00,False,NR,0.0,10.0,0.0,False,Micro-small,False,2022-06-22 11:32:00,
1,704,100,Bob & Carl&#39;s Auto Body,107 Central Ave,,Osseo,MN,55369,USA,7634252177.0,info@bobandcarls.com,http://www.bobandcarls.com,60094-000,Auto Body Repair & Painting,1969-01-05 00:00:00,,False,A+,100.0,8.0,0.0,False,Small,False,2022-07-29 08:29:00,
3,704,1000000000,The File Depot,2110 W 98th St,,Bloomington,MN,55431,USA,6124446345.0,chuckpittman@thefiledepot.com,http://thefiledepot.com,60632-200,Professional Organizer,2015-06-18 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2022-12-02 09:29:00,
4,704,1000000001,Tree Trust Landscape Services,1419 Energy Park Dr,,Saint Paul,MN,55108,USA,9527673880.0,jareds@treetrust.org,https://treetrust.org/,60330-000,Employment Training,1976-03-16 00:00:00,,True,A+,100.0,20.0,0.0,False,Micro-small,False,2023-01-13 09:01:00,
9,704,1000000007,Verndale Custom Builders,302 E Mason Ave,,Verndale,MN,56481,USA,2184456006.0,vcb@wcta.net,https://www.facebook.com/Verndale-Custom-Builders-1129143507102828/,10078-000,Home Builders,2013-01-14 00:00:00,,False,NR,0.0,6.0,0.0,False,Small,False,2023-02-02 08:52:00,
11,704,1000000010,Kottkes&#39; Bus Service,13625 Jay St NW,,Andover,MN,55304,USA,7637558506.0,,http://kottkesbus.com/,70529-000,Bus Lines,1961-12-19 00:00:00,,False,NR,0.0,1.0,0.0,False,Micro-small,False,2022-11-15 09:11:00,
12,704,1000000011,Metrowide Legal Services,15050 Cedar Ave Ste 116-259,,Apple Valley,MN,55124,USA,6129784454.0,baker@metrowidelegal.com,http://www.metrowidelegal.com/,60075-000,Attorneys & Lawyers,2010-12-09 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2020-03-14 04:18:00,
13,704,1000000012,Midwest Canine,775 40th Ave,,Beaver Creek,MN,56116,USA,5076732571.0,,http://www.midwestcanine.com/,05195-000,Dog Breeders,,,False,NR,0.0,1.0,0.0,False,Micro-small,False,2023-01-31 08:45:00,
19,704,1000000018,Favorfloat Corporation,4111 Central Ave NE Ste 203,,Columbia Hts,MN,55421,USA,7637880221.0,pjegede@aol.com,http://www.favorfloat.com,90027-200,Credit Repair Services – Monitored,2014-11-26 00:00:00,,False,A+,100.0,2.0,0.0,False,Micro-small,False,2022-12-02 09:29:00,
20,704,1000000019,Discount Plumbing and Drain Cleaning ,4318 Upton Ave S Ste 210,,Minneapolis,MN,55410,USA,6124443540.0,dispatch@asapmn.com,https://www.discountplumbers.com,10113-000,Plumbers,2012-04-03 00:00:00,,False,A+,100.0,20.0,0.0,False,Small,False,2023-02-08 09:28:00,
21,704,1000000020,"Ron&#39;s Auto Repair of Mankato, LLC",22695 589th Ave,,Mankato,MN,56001,USA,5073860660.0,ronsautorepairmankato@gmail.com,http://www.ronsautorepairmankato.com,60103-000,Auto Repair & Service,2002-04-01 00:00:00,,False,A+,100.0,3.0,0.0,False,Micro-small,False,2022-11-30 09:27:00,
24,704,1000000023,"Schaper Engineering, LLC",PO Box 26,,Mound,MN,55364,USA,7635673035.0,craig@schaperengineering.com,https://schaperengineering.com/,60339-000,Engineers - Structural,2013-10-01 00:00:00,,True,A+,100.0,1.0,0.0,False,Micro-small,False,2022-07-08 12:27:00,
27,704,1000000026,Insurance Specialists Team,530 Jefferson Blvd,,Big Lake,MN,55309,USA,7632443735.0,tim@istmn.com,http://www.insurancespecialiststeam.com,20080-000,Insurance Services,2001-03-02 00:00:00,,False,A+,100.0,11.0,0.0,False,Micro-small,False,2022-12-02 09:29:00,
29,704,1000000028,"Justice Lawn Care & Landscaping, LLC",23255 128th St NW,,Elk River,MN,55330,USA,6122503893.0,,http://www.justicelawncare.com/,00157-000,Lawn Maintenance,2009-07-06 00:00:00,,False,NR,0.0,2.0,0.0,False,Micro-small,False,2023-02-01 08:57:00,
34,704,1000000033,"ABC BookWerks, LLC",2420 E 117th St Ste 100,,Burnsville,MN,55337,USA,6122422120.0,,http://www.abcbookwerks.com,60155-000,Bookkeeping Service,2013-04-03 00:00:00,,False,NR,0.0,1.0,0.0,False,Micro-small,False,2023-02-02 08:52:00,
36,704,1000000035,"Klein Lawn and Landscape,LLC",198 Griggs Street South,,Saint Paul,MN,55105,USA,6518955895.0,kleinlawnlandscape@gmail.com,https://www.facebook.com/kleinlawnandlandscape/,00157-000,Lawn Maintenance,2013-02-21 00:00:00,,False,NR,0.0,1.0,0.0,False,Micro-small,False,2020-12-05 04:10:00,
37,704,1000000036,Ang's Consignment Center,127 Main St,,Clinton,MN,56225,USA,3203439054.0,angsconsignmentcenter@hotmail.com,https://www.facebook.com/angocc/,50159-000,Clothes - Consignment & Resale,,2016-08-14 00:00:00,False,NR,0.0,,,False,Micro-small,False,2019-08-19 04:05:00,
41,704,1000000040,Robbinsdale Wine & Spirits,3501 Bottineau Blvd,,Robbinsdale,MN,55422,USA,7635379012.0,,http://www.robbinsdalemn.com/services/municipal-liquor-store,50399-000,Liquor Stores,2016-04-01 00:00:00,,False,NR,0.0,1.0,0.0,False,Micro-small,False,2022-10-14 08:13:00,
43,704,1000000042,Heritage Xteriors,570 Braund St #5,,Onalaska,WI,54650,USA,8663829230.0,avanwinkle@heritageexteriors.us,http://www.heritagexteriors.com,10126-000,Roofing Contractors,2015-01-13 00:00:00,,False,NR,0.0,1.0,0.0,False,Micro-small,False,2022-06-11 08:14:00,
44,704,1000000043,"Alternative Landscaping, LLC",1395 White Bear Ave N,,Saint Paul,MN,55106,,6123251523.0,jc@everlastingturfs.com,http://www.diyturfguru.com,30020-000,Artificial Turf ,2002-05-20 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2023-02-09 09:11:00,
47,704,1000000046,Caliber Products Inc.,12500 W. Frontage Road,,Burnsville,MN,55337,USA,9529859999.0,info@caliberproductsinc.com,http://www.caliberproductsinc.com,80680-000,Sporting Goods - Wholesale & Manufacturers,1996-05-09 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2023-01-31 08:46:00,
49,704,1000000048,Shack's Law PLLC,2355 Highway 36 W Ste 413,,Saint Paul,MN,55113,USA,6513334840.0,evan@shackslaw.com,http://www.shackslaw.com/,60075-000,Attorneys & Lawyers,2012-06-04 00:00:00,,False,NR,0.0,1.0,0.0,False,Micro-small,False,2022-04-03 08:23:00,
50,704,1000000049,Beloved Laser Tattoo Removal,1563 Como Ave,,Falcon Hgts,MN,55108,USA,6517973738.0,belovedlasertattooremoval@gmail.com,http://www.belovedlasertattooremoval.com,60855-000,Tattoos - Removed,2016-04-01 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2022-12-02 09:29:00,
51,704,1000000050,Pinkham Tax & Accounting,1325 County Road D Cir E,,Saint Paul,MN,55109,USA,6518884050.0,lindsay@np-cpa.com,http://www.np-cpa.com,60005-000,Accountants,2016-04-01 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2022-12-02 09:29:00,
