BBBID,BusinessID,BusinessName,StreetAddress,StreetAddress2,City,StateProvince,PostalCode,Country,Phone,Email,Website,TOBID,DateBusinessStarted,DateBusinessClosed,IsBBBAccredited,BBBRatingGrade,BBBRatingScore,NumberOfEmployees,NumberOfPartTimeEmployees,IsHQ,SizeOfBusiness,IsCharity,CDWLastUpdate
704,10,Able Movers LLC,12285 Rush Cir NW,,Elk River,MN,55330,USA,8007052906,info@AbleMovingCorp.com,https://www.ablemovingcorp.com/,70571-000,1/1/1969 0:00,4/14/2005 0:00,FALSE,NR,0,10,0,FALSE,Micro-small,FALSE,6/22/2022 11:32
704,100,Bob & Carl&#39;s Auto Body,107 Central Ave,,Osseo,MN,55369,USA,7634252177,info@bobandcarls.com,http://www.bobandcarls.com,60094-000,1/5/1969 0:00,,FALSE,A+,100,8,0,FALSE,Small,FALSE,7/29/2022 8:29
704,10000,Little Co Inc The,17766 Langford Blvd,,Prior Lake,MN,55372,USA,9524475922,,,10078-000,1/1/1973 0:00,10/22/2018 0:00,FALSE,NR,0,5,0,FALSE,Micro-small,FALSE,12/13/2022 9:02
704,1000000000,The File Depot,2110 W 98th St,,Bloomington,MN,55431,USA,6124446345,chuckpittman@thefiledepot.com,http://thefiledepot.com,60632-200,6/18/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000001,Tree Trust Landscape Services,1419 Energy Park Dr,,Saint Paul,MN,55108,USA,9527673880,jareds@treetrust.org,https://treetrust.org/,60330-000,3/16/1976 0:00,,TRUE,A+,100,20,0,FALSE,Micro-small,FALSE,1/13/2023 9:01
704,1000000002,Domino's Pizza,1058 Enterprise Dr E,,Belle Plaine,MN,56011,USA,9528732020,,Twitter › dominos,50544-000,,,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000000003,Vetter Homes Inc,Po Box 7142,,Bismarck,ND,58507,USA,7012233236,,,10035-000,3/29/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/13/2022 8:06
704,1000000004,Leimer Construction,106 N 6th Ave E,,Truman,MN,56088,USA,5077762350,,,10035-000,1/1/2010 0:00,,FALSE,NR,0,4,0,FALSE,Micro-small,FALSE,1/7/2023 9:07
704,1000000005,Karja Construction,2781 62nd St Nw,,Maple Lake,MN,55358,USA,6129681882,,,10177-000,1/1/2001 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,9/29/2022 8:50
704,1000000007,Verndale Custom Builders,302 E Mason Ave,,Verndale,MN,56481,USA,2184456006,info@verndalecustombuilders.com,http://www.verndalecustombuilders.com/,10078-000,1/14/2013 0:00,,FALSE,A+,100,6,0,FALSE,Small,FALSE,12/2/2022 9:29
704,1000000009,"Larry Brooks Builders, Inc.",185 High Point Pl NE Ste 101,,Byron,MN,55920,USA,5077756244,,,10035-000,3/4/2003 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/4/2022 8:07
