,BBBID,BusinessID,BusinessName,StreetAddress,StreetAddress2,City,StateProvince,PostalCode,Country,Phone,Email,Website,TOBID,TOBDescription,DateBusinessStarted,DateBusinessClosed,IsBBBAccredited,BBBRatingGrade,BBBRatingScore,NumberOfEmployees,NumberOfPartTimeEmployees,IsHQ,SizeOfBusiness,IsCharity,CDWLastUpdate,FoundVia,status_code
1200,,1000005789,,,,,,,,,,https://www.superpages.com/belle-plaine-mn/bpp/cny-construction-22506200,,,,,,,,,,,,,,,200
1201,,1000003012,,,,,,,,,,https://www.precisioncycleonline.com/locations,,,,,,,,,,,,,,,200
1202,,1000003854,,,,,,,,,,https://opencorporates.com/companies/us_mn/aec3b4f8-94d4-e011-a886-001ec94ffe7f,,,,,,,,,,,,,,,200
1203,,1000004821,,,,,,,,,,https://www.capitalexpress.biz/locations/st-cloud-2/,,,,,,,,,,,,,,,200
1204,,1000003722,,,,,,,,,,https://electronic-system.info/company-adams-electric-in-aldrich-mn-104521,,,,,,,,,,,,,,,200
1205,,1000004789,,,,,,,,,,https://www.dandb.com/businessdirectory/dragovichdrywall-aitkin-mn-24623394.html,,,,,,,,,,,,,,,200
1206,,1000005015,,,,,,,,,,https://www.dandb.com/businessdirectory/rapidslawncarellc-saukrapids-mn-34019084.html,,,,,,,,,,,,,,,200
1207,,1000005026,,,,,,,,,,https://bierschbros.com/,,,,,,,,,,,,,,,200
1208,,1000003831,,,,,,,,,,https://m.facebook.com/Victory-Promotions-LLC-900779956649055/,,,,,,,,,,,,,,,200
1209,,1000003212,,,,,,,,,,https://www.eyeglasses.com/eye-doctors/minnesota/becker/peepers-distinctive-eye-we/,,,,,,,,,,,,,,,200
1210,,1000004808,,,,,,,,,,https://www.whodoyou.com/biz/1313950/ecco-painting-mn-prior-lake-mn,,,,,,,,,,,,,,,200
1211,,1000006337,,,,,,,,,,https://bothunbrothersconstruction.com/,,,,,,,,,,,,,,,200
1212,,1000002752,,,,,,,,,,https://opencorporates.com/companies/us_mn/32281c6a-8fd4-e011-a886-001ec94ffe7f,,,,,,,,,,,,,,,200
1213,,1000005025,,,,,,,,,,https://untappd.com/v/arnie-s-restaurant/7266507,,,,,,,,,,,,,,,200
1214,,1000001455,,,,,,,,,,https://www.facebook.com/Buenoconstructionllc/,,,,,,,,,,,,,,,200
1215,,1000005047,,,,,,,,,,https://opencorporates.com/companies/us_mn/6f6a1f87-94d4-e011-a886-001ec94ffe7f,,,,,,,,,,,,,,,200
1216,,1000003448,,,,,,,,,,https://www.yasabe.com/en/anoka-mn/d-52400853-party-papers-costumes-costume-shops-costumes-masquerade.html,,,,,,,,,,,,,,,200
1217,,1000005318,,,,,,,,,,https://doitgreen.org/topics/house-home/features-net-zero-eco-house/,,,,,,,,,,,,,,,200
1218,,1000002798,,,,,,,,,,https://real-estate.bz/company-uptown-landing-in-burnsville-mn-157215,,,,,,,,,,,,,,,200
1219,,1000001856,,,,,,,,,,https://www.co.washington.mn.us/Archive.aspx?ADID=1136,,,,,,,,,,,,,,,200
1220,,1000005511,,,,,,,,,,https://www.cityofgibbon.com/index.asp?SEC=9AF77A2A-023B-4A22-8043-1D0C9C6764B3&DE=6128035A-8301-49FE-8D6D-133B8606AB9C&Type=B_BASIC,,,,,,,,,,,,,,,200
